case_key,enumerator_id,enumerator_name,instrument,facility_code,ea_name,cluster,sequence
040341140008,se-005,Aidan,F3,040341140,St. Jude Hospital - Patient,040341,008
040341140009,se-005,Aidan,F3,040341140,St. Jude Hospital - Patient,040341,009
040341140010,se-005,Aidan,F3,040341140,St. Jude Hospital - Patient,040341,010
040341101001,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,001
040341101002,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,002
040341101003,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,003
040341101004,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,004
040341101005,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,005
040341101006,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,006
040341101007,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,007
040341101008,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,008
040341101009,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,009
040341101010,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,010
040341101011,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,011
040341101012,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,012
040341101013,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,013
040341101014,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,014
040341101015,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,015
040341101016,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,016
040341101017,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,017
040341101018,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,018
040341101019,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,019
040341101020,se-006,Merlyne,F4,040341101,Brgy. Mayondon - Household,040341,020
