case_key,enumerator_id,enumerator_name,instrument,facility_code,ea_name,cluster,sequence
040341002010,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,010
040341002011,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,011
040341002012,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,012
040341002013,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,013
040341002014,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,014
040341002015,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,015
040341002016,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,016
040341002017,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,017
040341002018,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,018
040341002019,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,019
040341002020,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,020
040341002021,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,021
040341002022,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,022
040341002023,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,023
040341002024,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,024
040341002025,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,025
040341002026,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,026
040341002027,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,027
040341002028,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,028
040341002029,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,029
040341002030,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,030
040341005001,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,001
040341005002,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,002
040341005003,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,003
040341005004,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,004
040341005005,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,005
040341005006,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,006
040341005007,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,007
040341005008,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,008
040341005009,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,009
040341005010,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,010
040341005011,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,011
040341005012,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,012
040341005013,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,013
040341005014,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,014
040341005015,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,015
040341005016,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,016
040341005017,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,017
040341005018,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,018
040341005019,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,019
040341005020,se-006,Merlyne,F4,040341005,Los Banos Brgy Mayondon - Household Survey,04034,020
